Intervention,FF.N.RV,FF.RS,FF.RS.N,FF.RS.N.SEO,FF.RS.N.TV,FF.RS.SEO,FF.RS.SEO.TV,FF.RS.TV,FF.RV,NL.FF.RS.SEO,NL.FF.RS.TV,RS,RS.N,RS.N.FWOF,RS.N.SEO,RS.N.SEO.FWOF,RS.N.TV,RS.SEO,RS.TV.FWOF,VF.FF.RS,VF.FF.RS.N.SEO,VF.FF.RS.SEO,VF.FF.RS.TV,VF.RS.N.SEO
NL.FF.RS.SEO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.55 (-0.35 , 1.45)","0.49 (-0.34 , 1.31)","0.46 (-0.44 , 1.35)","0.41 (-0.45 , 1.28)","0.43 (-0.38 , 1.24)","0.31 (-0.57 , 1.19)","0.44 (-0.36 , 1.25)","0.83 (-0.05 , 1.71)","0.15 (-0.78 , 1.07)","0.65 (-0.49 , 1.78)","0.05 (-1.01 , 1.1)","-0.16 (-1.07 , 0.74)","0.64 (-0.55 , 1.84)","0.95 (-0.15 , 2.05)"
NL.FF.RS.TV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.06 (-0.71 , 0.58)","-0.09 (-0.82 , 0.64)","-0.14 (-0.83 , 0.56)","-0.12 (-0.74 , 0.51)","-0.24 (-0.95 , 0.47)","-0.11 (-0.73 , 0.51)","0.28 (-0.43 , 0.99)","-0.41 (-1.17 , 0.36)","0.1 (-0.9 , 1.09)","-0.5 (-1.35 , 0.35)","-0.72 (-1.33 , -0.1)","0.09 (-0.94 , 1.13)","0.4 (-0.57 , 1.37)"
RS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.03 (-0.66 , 0.61)","-0.07 (-0.67 , 0.52)","-0.05 (-0.56 , 0.45)","-0.17 (-0.79 , 0.44)","-0.05 (-0.55 , 0.45)","0.34 (-0.27 , 0.95)","-0.34 (-1.02 , 0.34)","0.16 (-0.78 , 1.1)","-0.44 (-1.28 , 0.41)","-0.65 (-1.3 , 0)","0.15 (-0.86 , 1.17)","0.46 (-0.44 , 1.37)"
RS.N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.04 (-0.73 , 0.64)","-0.03 (-0.64 , 0.59)","-0.15 (-0.85 , 0.56)","-0.02 (-0.62 , 0.59)","0.37 (-0.33 , 1.07)","-0.31 (-1.07 , 0.45)","0.19 (-0.81 , 1.19)","-0.41 (-1.32 , 0.51)","-0.62 (-1.36 , 0.11)","0.18 (-0.89 , 1.25)","0.49 (-0.47 , 1.46)"
RS.N.FWOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.02 (-0.55 , 0.59)","-0.1 (-0.77 , 0.57)","0.03 (-0.54 , 0.59)","0.42 (-0.25 , 1.08)","-0.27 (-1 , 0.46)","0.23 (-0.75 , 1.21)","-0.36 (-1.25 , 0.52)","-0.58 (-1.28 , 0.12)","0.23 (-0.82 , 1.27)","0.54 (-0.4 , 1.48)"
RS.N.SEO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.12 (-0.71 , 0.47)","0.01 (-0.47 , 0.48)","0.4 (-0.19 , 0.99)","-0.29 (-0.95 , 0.37)","0.22 (-0.71 , 1.14)","-0.38 (-1.21 , 0.45)","-0.6 (-1.23 , 0.03)","0.21 (-0.79 , 1.21)","0.52 (-0.37 , 1.41)"
RS.N.SEO.FWOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.13 (-0.46 , 0.71)","0.52 (-0.17 , 1.2)","-0.17 (-0.91 , 0.58)","0.34 (-0.65 , 1.33)","-0.26 (-1.16 , 0.64)","-0.48 (-1.19 , 0.24)","0.33 (-0.73 , 1.39)","0.64 (-0.31 , 1.59)"
RS.N.TV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.39 (-0.19 , 0.97)","-0.3 (-0.95 , 0.36)","0.21 (-0.72 , 1.13)","-0.39 (-1.22 , 0.43)","-0.61 (-1.23 , 0.02)","0.2 (-0.8 , 1.2)","0.51 (-0.37 , 1.39)"
RS.SEO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.68 (-1.43 , 0.06)","-0.18 (-1.17 , 0.81)","-0.78 (-1.68 , 0.12)","-0.99 (-1.71 , -0.28)","-0.19 (-1.25 , 0.87)","0.12 (-0.83 , 1.07)"
RS.TV.FWOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.5 (-0.53 , 1.53)","-0.1 (-1.04 , 0.85)","-0.31 (-1.08 , 0.46)","0.5 (-0.6 , 1.59)","0.81 (-0.19 , 1.8)"
VF.FF.RS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.6 (-1.74 , 0.54)","-0.81 (-1.81 , 0.19)","-0.01 (-1.08 , 1.07)","0.3 (-0.89 , 1.49)"
VF.FF.RS.N.SEO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.21 (-1.06 , 0.64)","0.59 (-0.59 , 1.77)","0.9 (-0.22 , 2.02)"
VF.FF.RS.SEO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.81 (-0.23 , 1.84)","1.11 (0.14 , 2.09)"
VF.FF.RS.TV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.31 (-0.94 , 1.56)"
