simple_number,unique_contrast_count,contrasts_in_NMA,record_id,aggregated,wwc_rating,measure_type,intervention_content,unique_study_count,...10,sort to match WWC data export,sortcode,TO1_NNMA,full_citation,contrast_name,subtract duplicated comparison samples,Abbreviated Citation,Abbreviated Citation for NNMA Paper,publication_year,OLD Abbreviated Citation,...21,study_design,contrast_id,OLD DONT USE,...25,New disaggregate,simplified contrast name (intervention),simplified contrast name (comparison),Link to MRG,contrast_primacy,measure_type_details,measure_intention,grade_level_key...33,...34,...35,...36,measure_name,domain,13domains_granularWWC,domain_numeric,intervention_n,comparison_n,full_sample_size,es_id,effect_size,standard_error,variance,contrast_name...48,subtract duplicated comparison samples from multicontrast studies to calculate overall sample size,TvsT,FULL WP,PART WP,FRACTIONS,WHOLE NUMBERS,NL_TX,N_TX,SEO_TX,...58,TES_TX,ES_TX,TV_TX,VF_TX,SV_TX,F_TX,FA_TX,FG_TX,FGA_TX,FAO_TX,FGO_TX,PRB_TX,PRM_TX,BX_TX,FB_TX,FC_TX,FBO_TX,FCO_TX,FBC_TX,FI_TX,FE_TX,FWOF_TX,FF_TX,FIO_TX,FEO_TX,FIE_TX,RS_TX,RV_TX,R2D_TX,R3D_TX,GS_TX,MS_TX,NL_COMP,N_COMP,SEO_COMP,TES_COMP,ES_COMP,TV_COMP,VF_COMP,SV_COMP,F_COMP,FA_COMP,FG_COMP,FGA_COMP,FAO_COMP,FGO_COMP,PRB_COMP,PRM_COMP,BX_COMP,FB_COMP,FC_COMP,FBO_COMP,FCO_COMP,FBC_COMP,FI_COMP,FE_COMP,FWOF_COMP,FF_COMP,FIO_COMP,FEO_COMP,FIE_COMP,RS_COMP,RV_COMP,R2D_COMP,R3D_COMP,GS_COMP,MS_COMP,intervention_prelim,comparison_prelim,Included in NMAs when n=1 were excluded,Included in NMAs when n=1 were INcluded,intervention_lowdose,comparison_lowdose,intervention_hi_or_lo,comparison_hi_or_lo,intervention_combo,comparison_combo,classrooms,schools,geographic_loc,TvsTwithICcodes,TvsTwithoutICcodes,control_nature,active_passive,control_nature_numeric,comparison_desc,control_group_relevance,dosage_minutes_per-session,dosage_weekly_freq,dosage_weeks,dosage_overall_minutes,dosage_overall_minutes_midpoint,dosage_overall_hours,group_size,group_size_average,group_size_category,grade_level,grade_level_key...156,Technology,setting,measure_class,measure_developer,measure_developer_numeric,interventionist_desc,interventionist,interventionist_numeric,initial_training,initial_training_duration,initial_training_format,ongoing_training,ongoing_training_with NR,ongoing_training_duration,ongoing_training_format,SPED or MD? (SK)NO!,research_lab,Checked,...175,...176,...177,...178,group1_id,group2_id,F,FF,FF.RS,NL.FF.RS,NL.RS,NL.SE.FF.RS,NL.SE.VF.RS,RS,SE.RS,VF.FF.RS,VF.RS,BAU,contrast,design,NL,VF
,NA,1,MI70736,IN,MWOR,Main,W,NA,NA,431,514,NNMA,"Fuchs, L. S., Fuchs, D., Sterba, S. K., Barnes, M. A., Seethaler, P. M., & Changas, P. (2022). Building word-problem solving and working memory capacity: A randomized controlled trial comparing three intervention approaches. Journal of Educational Psychology, 114(7), 1633.",Pirate Math (word problem intervention) vs. Control,NA,"Fuchs, Fuchs et al. (2022)",Fuchs et al. (2022),2022,"Fuchs, Fuchs et al. (2021)",No Match,Randomized Control Trial,90584,NA,0,NO,NA,NA,NA,Primary,NA,NA,,NA,NA,NA,"Arithmetic selected from the school program (Go MATH!; Houghton-Mifflin Harcourt, 2015-2016)",Whole Numbers,Whole Numbers Computation,2,60,57,117,374,0.639,0.18837998154162808,0.03595548785425101,NA,NA,0,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,VF+RS,BAU,X,X,N+SEO,BAU,VF+RS+N+SEO,BAU,N or NL + TES or SEO + VF or TV + RS or RV,BAU,13,4,Northwest region,NA,NA,Control,Passive,0,Business as usual core mathematics instruction and any school provided intervention,,,4,,,,16,,4.5,26,2,,ipad,,published,independent,2,District employees and interventionists hired for the study,school personnel and research staff,3,,,,1,,,,,6,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,0,0,0,0,0,0,0,1,0,0,1,-1,VF+RS_BAU,VF+RS_BAU,0,1
,Unique,1,MI70736,IN,MWOR,Main,W,Unique,NA,433,516,NNMA,"Fuchs, L. S., Fuchs, D., Sterba, S. K., Barnes, M. A., Seethaler, P. M., & Changas, P. (2022). Building word-problem solving and working memory capacity: A randomized controlled trial comparing three intervention approaches. Journal of Educational Psychology, 114(7), 1633.",Pirate Math (word problem intervention) vs. Control,NA,"Fuchs, Fuchs et al. (2022)",Fuchs et al. (2022),2022,"Fuchs, Fuchs et al. (2021)",No Match,Randomized Control Trial,90584,Unique,0,NO,NA,NA,NA,Primary,NA,NA,,NA,NA,NA,"Second-Grade Word Problems selected from the school program (Go MATH!; Houghton-Mifflin Harcourt, 2015-2016)",Whole Numbers,Whole Numbers Word Problems/Problem Solving,2,60,57,117,376,1.9,0.22133941373028107,0.0496378767431399,Pirate Math (word problem intervention) vs. Control,NA,0,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,VF+RS,BAU,X,X,N+SEO,BAU,VF+RS+N+SEO,BAU,N or NL + TES or SEO + VF or TV + RS or RV,BAU,10,5,Oregon,NA,NA,Control,Passive,0,Business as usual core mathematics instruction and any school provided intervention,,,4,,,,16,,1,1,1,,ipad,,researcher,independent,2,District employees and people hired for the study,school personnel and research staff,3,,,,1,,,,,6,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,0,0,0,0,0,0,0,1,0,0,1,-1,VF+RS_BAU,VF+RS_BAU,0,1
,NA,1,MI70733,IN,MWR,Main,W,NA,NA,456,557,NNMA,"Powell, S. R., Berry, K. A., Acunto, A. N., Fall, A. M., & Roberts, G. (2022). Applying an individual word-problem intervention to a small-group setting: A pilot study’s evidence of improved word-problem performance for students experiencing mathematics difficulty. Journal of Learning Disabilities, 55(5), 359-374.",Pirate Math Equation Quest (PMEQ; word problem intervention) vs. Control,NA,"Powell, Berry, Acunto et al. (2022)",Powell et al. (2022),2022,"Powell, Berry, Acunto et al. (2021)",No Match,Randomized Control Trial,90510,NA,0,NO,NA,NA,NA,Primary,NA,NA,,NA,NA,NA,State of Texas Assessments of Academic Readiness (STAAR) - Word problems,Whole Numbers,Whole Numbers Word Problems/Problem Solving,2,48,20,68,372,0.296,0.2643032388081826,0.07147756862745099,NA,NA,0,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,VF+RS,BAU,X,X,N+SEO,BAU,VF+RS+N+SEO,BAU,N or NL + TES or SEO + VF or TV + RS or RV,BAU,10,5,Oregon,NA,NA,Control,Passive,0,Business as usual core mathematics instruction and any school provided intervention,,,4,,,,16,,1,1,1,,ipad,,researcher,researcher developed,1,District employees and people hired for the study,school personnel and research staff,3,,,,1,,,,,6,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,0,0,0,0,0,0,0,1,0,0,1,-1,VF+RS_BAU,VF+RS_BAU,0,1
,Unique,1,MI70733,IN,MWR,Main,W,Unique,NA,457,558,NNMA,"Powell, S. R., Berry, K. A., Acunto, A. N., Fall, A. M., & Roberts, G. (2022). Applying an individual word-problem intervention to a small-group setting: A pilot study’s evidence of improved word-problem performance for students experiencing mathematics difficulty. Journal of Learning Disabilities, 55(5), 359-374.",Pirate Math Equation Quest (PMEQ; word problem intervention) vs. Control,NA,"Powell, Berry, Acunto et al. (2022)",Powell et al. (2022),2022,"Powell, Berry, Acunto et al. (2021)",No Match,Randomized Control Trial,90510,Unique,0,NO,NA,NA,NA,Primary,NA,NA,,NA,NA,NA,Texas Word Problems,Whole Numbers,Whole Numbers Word Problems/Problem Solving,2,48,20,68,373,0.746,0.2706026383382433,0.07492536274509803,Pirate Math Equation Quest (PMEQ; word problem intervention) vs. Control,NA,0,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,VF+RS,BAU,X,X,N+SEO,BAU,VF+RS+N+SEO,BAU,N or NL + TES or SEO + VF or TV + RS or RV,BAU,10,5,Oregon,NA,NA,Control,Passive,0,Business as usual core mathematics instruction and any school provided intervention,,,4,,,,16,,1,1,1,,ipad,,published,independent,2,District employees and people hired for the study,school personnel and research staff,3,,,,1,,,,,6,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,0,0,0,0,0,0,0,1,0,0,1,-1,VF+RS_BAU,VF+RS_BAU,0,1
,NA,1,MI70732,IN,MWOR,Main,W,NA,NA,460,569,NNMA,"Powell, S. R., Berry, K. A., Fall, A.-M., Roberts, G., Fuchs, L. S., & Barnes, M. A. (2021). Alternative paths to improved word-problem performance: An advantage for embedding prealgebraic reasoning instruction within word-problem intervention. Journal of Educational Psychology, 113(5), 898–910. https://doi.org/10.1037/edu0000513",Pirate Math (PM; word problem intervention) vs. Control,NA,"Powell, Berry, Fall et al. (2021)",Powell et al. (2023),2021,"Powell, Berry, Fall et al. (2021)",Match,Randomized Control Trial,90512_disagg_b,NA,1,YES,NA,NA,NA,Secondary,NA,NA,,NA,NA,NA,Equal Sign Tasks,Whole Numbers,Whole Numbers Computation,2,79,114,193,370,-0.26,0.1464094389119394,0.021605287206341427,NA,NA,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,VF+RS,BAU,X,X,N+SEO,BAU,VF+RS+N+SEO,BAU,N or NL + TES or SEO + VF or TV + RS or RV,BAU,13,4,Northwest region,NA,NA,Control,Passive,0,Business as usual core mathematics instruction and any school provided intervention,,,4,,,,16,,4.5,26,2,,ipad,,researcher,researcher developed,1,District employees and interventionists hired for the study,school personnel and research staff,3,,,,1,,,,,6,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,0,0,0,0,0,0,0,1,0,0,1,-1,VF+RS_BAU,VF+RS_BAU,0,1
,NA,1,MI70732,IN,MWOR,Main,W,NA,NA,461,570,NNMA,"Powell, S. R., Berry, K. A., Fall, A.-M., Roberts, G., Fuchs, L. S., & Barnes, M. A. (2021). Alternative paths to improved word-problem performance: An advantage for embedding prealgebraic reasoning instruction within word-problem intervention. Journal of Educational Psychology, 113(5), 898–910. https://doi.org/10.1037/edu0000513",Pirate Math (PM; word problem intervention) vs. Control,NA,"Powell, Berry, Fall et al. (2021)",Powell et al. (2023),2021,"Powell, Berry, Fall et al. (2021)",Match,Randomized Control Trial,90512_disagg_b,NA,0,YES,NA,NA,NA,Secondary,NA,NA,,NA,NA,NA,Open Equations,Whole Numbers,Whole Numbers Computation,2,79,114,193,371,0.4,0.14721828467898052,0.021844665444683397,Pirate Math (PM; word problem intervention) vs. Control,284,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,,,NA,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RS,BAU,X,X,TV+FWOF,BAU,RS+TV+FWOF,BAU,VF or TV + FF or FWOF + RS or RV,BAU,NA,4,NA,NA,NA,Control,Passive,0,Business as usual core mathematics instruction and any school provided intervention,,,3,,,,12,,4,26,0,,None,,researcher,researcher developed,1,Instructors (undergraduate or graduate students),research staff,1,,,,0,,,,,3,TRUE,FALSE,FALSE,FALSE,FALSE,3,2,0,0,0,0,0,0,0,1,0,0,0,-1,RS_BAU,VF+RS_BAU,0,0
,Unique,1,MI70732,IN,MWOR,Main,W,NA,NA,459,568,NNMA,"Powell, S. R., Berry, K. A., Fall, A.-M., Roberts, G., Fuchs, L. S., & Barnes, M. A. (2021). Alternative paths to improved word-problem performance: An advantage for embedding prealgebraic reasoning instruction within word-problem intervention. Journal of Educational Psychology, 113(5), 898–910. https://doi.org/10.1037/edu0000513",Pirate Math (PM; word problem intervention) vs. Control,NA,"Powell, Berry, Fall et al. (2021)",Powell et al. (2023),2021,"Powell, Berry, Fall et al. (2021)",Match,Randomized Control Trial,90512_disagg_b,Unique,0,YES,NA,NA,NA,Secondary,NA,NA,,NA,NA,NA,Texas Word Problems,Whole Numbers,Whole Numbers Word Problems/Problem Solving,2,79,114,193,369,1.81,0.17228657534428296,0.029917463372144536,NA,NA,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,,,NA,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RS,BAU,X,X,TV+FWOF,BAU,RS+TV+FWOF,BAU,VF or TV + FF or FWOF + RS or RV,BAU,NA,4,NA,NA,NA,Control,Passive,0,Business as usual core mathematics instruction and any school provided intervention,,,3,,,,12,,4,26,0,,None,,researcher,researcher developed,1,Instructors (undergraduate or graduate students),research staff,1,,,,0,,,,,3,TRUE,FALSE,FALSE,FALSE,FALSE,3,2,0,0,0,0,0,0,0,1,0,0,0,-1,RS_BAU,VF+RS_BAU,0,0
,NA,1,MI70732,IN,MWOR,Main,W,NA,NA,462,566,NNMA,"Powell, S. R., Berry, K. A., Fall, A.-M., Roberts, G., Fuchs, L. S., & Barnes, M. A. (2021). Alternative paths to improved word-problem performance: An advantage for embedding prealgebraic reasoning instruction within word-problem intervention. Journal of Educational Psychology, 113(5), 898–910. https://doi.org/10.1037/edu0000514",Pirate Math Equation Quest (PMEQ; word problem intervention) vs. Control,NA,"Powell, Berry, Fall et al. (2021)",Powell et al. (2023),2021,"Powell, Berry, Fall et al. (2021)",Match,Randomized Control Trial,90512_disagg_a,NA,0,YES,NA,NA,NA,Secondary,NA,NA,,NA,NA,NA,Equal Sign Tasks,Whole Numbers,Whole Numbers Computation,2,91,114,205,367,0.79,0.14534775092899463,0.02128313593552361,NA,NA,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,VF+RS,BAU,X,X,N+SEO,BAU,VF+RS+N+SEO,BAU,N or NL + TES or SEO + VF or TV + RS or RV,BAU,10,5,Oregon,NA,NA,Control,Passive,0,Business as usual core mathematics instruction and any school provided intervention,,,4,,,,16,,1,1,1,,ipad,,researcher,researcher developed,1,District employees and people hired for the study,school personnel and research staff,3,,,,1,,,,,6,TRUE,FALSE,FALSE,FALSE,FALSE,4,2,0,0,0,0,0,0,0,1,0,0,1,-1,VF+RS_BAU,VF+RS_BAU,0,1
,NA,1,MI70732,IN,MWOR,Main,W,NA,NA,463,567,NNMA,"Powell, S. R., Berry, K. A., Fall, A.-M., Roberts, G., Fuchs, L. S., & Barnes, M. A. (2021). Alternative paths to improved word-problem performance: An advantage for embedding prealgebraic reasoning instruction within word-problem intervention. Journal of Educational Psychology, 113(5), 898–910. https://doi.org/10.1037/edu0000515",Pirate Math Equation Quest (PMEQ; word problem intervention) vs. Control,NA,"Powell, Berry, Fall et al. (2021)",Powell et al. (2023),2021,"Powell, Berry, Fall et al. (2021)",Match,Randomized Control Trial,90512_disagg_a,NA,1,YES,NA,NA,NA,Secondary,NA,NA,,NA,NA,NA,Open Equations,Whole Numbers,Whole Numbers Computation,2,91,114,205,368,0.22,0.14047131879446934,0.019878989594060197,Pirate Math Equation Quest (PMEQ; word problem intervention) vs. Control,NA,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,,,1,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FF+RS,BAU,NA,X,TV,BAU,RS+TV+FF,BAU,VF or TV + FF or FWOF + RS or RV,BAU,NA,4,NA,NA,NA,Control,Passive,0,Business as usual core mathematics instruction and any school provided intervention,,,3,,,,12,,4,26,0,,None,,published,independent,2,Instructors (undergraduate or graduate students),research staff,1,,,,0,,,,,3,TRUE,FALSE,FALSE,FALSE,FALSE,5,2,0,1,1,0,0,0,0,1,0,0,0,-1,FF+RS_BAU,VF+RS_BAU,0,0
,Unique,1,MI70732,IN,MWOR,Main,W,NA,NA,458,565,NNMA,"Powell, S. R., Berry, K. A., Fall, A.-M., Roberts, G., Fuchs, L. S., & Barnes, M. A. (2021). Alternative paths to improved word-problem performance: An advantage for embedding prealgebraic reasoning instruction within word-problem intervention. Journal of Educational Psychology, 113(5), 898–910. https://doi.org/10.1037/edu0000513",Pirate Math Equation Quest (PMEQ; word problem intervention) vs. Control,NA,"Powell, Berry, Fall et al. (2021)",Powell et al. (2023),2021,"Powell, Berry, Fall et al. (2021)",Match,Randomized Control Trial,90512_disagg_a,Unique,0,YES,NA,NA,NA,Secondary,NA,NA,,NA,NA,NA,Texas Word Problems,Whole Numbers,Whole Numbers Word Problems/Problem Solving,2,91,114,205,366,1.96,0.17004581339880184,0.029130696911133368,NA,NA,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RS,BAU,X,X,NA,BAU,RS,BAU,RS or RV,BAU,41,10,Southeast region,NA,NA,Control,Passive,0,Business as usual core mathematics instruction,,,3,,,,32,,2.5,26,1,,"Computer, software",,published,independent,2,Tutors (undergraduate and graduate students),research staff,1,,,,1,,,,,1,TRUE,FALSE,FALSE,FALSE,FALSE,6,2,0,0,0,0,0,0,0,1,0,0,0,-1,RS_BAU,VF+RS_BAU,0,0
,NA,1,MI70138,IN,MWOR,Main,W,NA,NA,419,498,NNMA,"Clarke, B., Doabler, C., Turtura, J., Smolkowski, K., Kosty, D., Sutherland, M., Kurtz-Nelson, E., Fien, H., & Baker, S. (2020). Examining the efficacy of a kindergarten mathematics intervention by group size and initial skill implications for practice and policy: Implications for practice and policy. Elementary School Journal, 121(1), 125–153. https://eric.ed.gov/?id=EJ1270205",ROOTS (5 students per group; whole number understanding intervention) vs. Control,NA,"Clarke, Doabler et al. (2020)",Clarke et al. (2020),2020,"Clarke, Doabler et al. (2020)",Match,Randomized Control Trial,90429_disagg_b,NA,0,YES,NA,NA,NA,Secondary,NA,NA,,NA,NA,NA,Early Numeracy Curriculum-Based Measures (EN-CBM): Oral Counting (OC),Whole Numbers,Counting & Cardinality,2,550,347,897,348,0.17,0.06861656082307294,0.004716135451651051,NA,NA,0,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,NA,1,NA,1,1,NA,NA,1,NA,1,,,NA,1,NA,1,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,NA,1,NA,1,1,NA,NA,1,NA,1,NA,1,NA,1,NA,NA,1,1,NA,NA,NA,FF+RS,FF,X,X,N,N+RV,FF+RS+N,FF+N+RV,N or NL + FF or FWOF + RS or RV,N or NL + FF or FWOF + RS or RV,80,18,"Nashville, TN & Houston, TX",NA,1,Alternate Treatment,Active,1,Math Flash + Magic Math (within procedural/estimation skill tutoring),,,3,,,,12.375,,1,1,3,,Computer,,researcher,researcher developed,1,Tutors (research staff),research staff,1,,,,1,,,,,1,TRUE,FALSE,FALSE,FALSE,FALSE,3,4,0,1,1,0,0,0,0,1,0,0,0,0,FF+RS_FF,FF+RS_FF_NL+RS_BAU,0,0
,NA,1,MI70138,IN,MWOR,Main,W,NA,NA,419,499,NNMA,"Clarke, B., Doabler, C., Turtura, J., Smolkowski, K., Kosty, D., Sutherland, M., Kurtz-Nelson, E., Fien, H., & Baker, S. (2020). Examining the efficacy of a kindergarten mathematics intervention by group size and initial skill implications for practice and policy: Implications for practice and policy. Elementary School Journal, 121(1), 125–153. https://eric.ed.gov/?id=EJ1270205",ROOTS (5 students per group; whole number understanding intervention) vs. Control,NA,"Clarke, Doabler et al. (2020)",Clarke et al. (2020),2020,"Clarke, Doabler et al. (2020)",Match,Randomized Control Trial,90429_disagg_b,NA,NA,YES,NA,NA,NA,Secondary,NA,NA,,W,WN,NA,Number Sense Brief (NSB),Whole Numbers,General Mathematics Achievement,2,551,348,899,349,0.24,0.06864829325436478,0.004720480846164354,NA,NA,0,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,NA,1,NA,1,1,NA,NA,1,NA,1,,,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FF,BAU,X,X,N+RV,BAU,FF+N+RV,BAU,N or NL + FF or FWOF + RS or RV,BAU,80,18,"Nashville, TN & Houston, TX",NA,NA,Control,Active,0,Irrelevant control (tutoring in word identification skills),,,3,,,,12.375,,1,1,3,,Computer,,researcher,researcher developed,1,Tutors (research staff),research staff,1,,,,1,,,,,1,TRUE,FALSE,FALSE,FALSE,FALSE,5,2,0,1,0,0,0,0,0,0,0,0,0,-1,FF_BAU,FF+RS_FF_NL+RS_BAU,0,0
,NA,1,MI70138,IN,MWOR,Main,W,NA,NA,419,493,NNMA,"Clarke, B., Doabler, C., Turtura, J., Smolkowski, K., Kosty, D., Sutherland, M., Kurtz-Nelson, E., Fien, H., & Baker, S. (2020). Examining the efficacy of a kindergarten mathematics intervention by group size and initial skill implications for practice and policy: Implications for practice and policy. Elementary School Journal, 121(1), 125–153. https://eric.ed.gov/?id=EJ1270205",ROOTS (2 students per group; whole number understanding intervention) vs. Control,NA,"Clarke, Doabler et al. (2020)",Clarke et al. (2020),2020,"Clarke, Doabler et al. (2020)",Match,Randomized Control Trial,90429_disagg_a,NA,NA,YES,NA,NA,NA,Secondary,NA,NA,,W,WN,NA,Number Sense Brief (NSB),Whole Numbers,General Mathematics Achievement,2,239,348,587,343,0.24,0.08419327879008488,0.007106726669168819,NA,NA,0,NA,NA,NA,1,NA,1,1,NA,NA,NA,1,NA,NA,1,1,1,1,NA,NA,1,1,1,NA,1,NA,1,NA,NA,NA,,,NA,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NL+RS,BAU,NA,NA,SEO+TV+FWOF,BAU,NL+RS+SEO+TV+FWOF,BAU,N or NL + TES or SEO + VF or TV + FF or FWOF + RS or RV,BAU,53,13,NA,NA,NA,Control,Passive,2,Business as usual core mathematics instruction and any school provided intervention,,,3,,,,18,,3,26,4,,None,,researcher compiled,researcher developed,1,Tutors (graduate student research staff),research staff,1,,,,1,,,,,1,TRUE,FALSE,FALSE,FALSE,FALSE,14,2,0,0,0,0,1,0,0,1,0,0,0,-1,NL+RS_BAU,FF+RS_FF_NL+RS_BAU,1,0
,NA,1,MI70138,IN,MWOR,Main,W,NA,NA,419,495,NNMA,"Clarke, B., Doabler, C., Turtura, J., Smolkowski, K., Kosty, D., Sutherland, M., Kurtz-Nelson, E., Fien, H., & Baker, S. (2020). Examining the efficacy of a kindergarten mathematics intervention by group size and initial skill implications for practice and policy: Implications for practice and policy. Elementary School Journal, 121(1), 125–153. https://eric.ed.gov/?id=EJ1270205",ROOTS (2 students per group; whole number understanding intervention) vs. Control,NA,"Clarke, Doabler et al. (2020)",Clarke et al. (2020),2020,"Clarke, Doabler et al. (2020)",Match,Randomized Control Trial,90429_disagg_a,NA,NA,YES,NA,NA,NA,Secondary,NA,NA,,W,WN,NA,Stanford Early School Achievement Test (SESAT),Whole Numbers,General Mathematics Achievement,2,237,343,580,345,0.37,0.0850532782901984,0.007252878419123464,NA,NA,0,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,1,NA,1,1,1,NA,NA,1,1,1,,,NA,NA,1,NA,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FF,BAU,X,X,RV,BAU,FF+RV,BAU,FF or FWOF + RS or RV,BAU,63,18,"Nashville, TN & Houston, TX",NA,NA,Control,Passive,0,Business as usual core mathematics instruction,,,3,,,,20,,1,1,3,,"Computer, software",,researcher,researcher developed,1,Tutors (research staff),research staff,1,,,,1,,,,,1,TRUE,FALSE,FALSE,FALSE,FALSE,16,17,0,1,0,0,0,0,0,0,0,0,0,-1,FF_BAU,FF+RS_FF_NL+RS_BAU,0,0
